MAE,MSE,RMSE,R2,grupo,teste,learning_rate,dropout_rate,batch_size,eh_referencia,melhor_epoca,melhor_val_loss
0.48704370856285095,0.38919320702552795,0.6238535140764441,0.2450287938117981,Learning Rate,lr=0.01,0.01,0.0,8,False,64701,0.346883088350296
0.46688181161880493,0.3567470610141754,0.5972830660701636,0.3079690933227539,Learning Rate,lr=0.1 (Baseline),0.1,0.0,8,True,9718,0.30950263142585754
0.43620604276657104,0.31491538882255554,0.561173225325795,0.3891156315803528,Learning Rate,lr=0.3,0.3,0.0,8,False,60545,0.24925930798053741
0.4803917706012726,0.35691922903060913,0.5974271746670126,0.3076350688934326,Batch Size,batch=1,0.1,0.0,1,False,18954,0.31075888872146606
0.46688181161880493,0.3567470610141754,0.5972830660701636,0.3079690933227539,Batch Size,batch=8 (Baseline),0.1,0.0,8,True,9718,0.30950263142585754
0.48153987526893616,0.37996906042099,0.6164163044736811,0.26292216777801514,Batch Size,batch=30,0.1,0.0,30,False,36859,0.31294772028923035
0.5127537250518799,0.424146831035614,0.6512655610698403,0.1772245168685913,Dropout Rate,dropout=0.05,0.1,0.05,8,False,61464,0.29784858226776123
0.513839066028595,0.4542800486087799,0.6740030034122845,0.1187710165977478,Dropout Rate,dropout=0.1 (Baseline+Dropout),0.1,0.1,8,True,96184,0.32675477862358093
0.572407603263855,0.5078330636024475,0.7126240689188428,0.014886975288391113,Dropout Rate,dropout=0.3,0.1,0.3,8,False,80356,0.5479691028594971
